2016 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:57 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SPA,Secular Party of Australia,2302,0.06,145,0.07,35,0.08,104,0.07,187,0.07,2773,0.06
NSW,SAL,Socialist Alliance,4478,0.12,372,0.18,94,0.21,222,0.16,216,0.08,5382,0.12
NSW,SOL,Online Direct Democracy - (Empowering the People!),5607,0.15,260,0.12,68,0.15,153,0.11,265,0.09,6353,0.14
NSW,SEP,Socialist Equality Party,2378,0.06,254,0.12,48,0.10,126,0.09,127,0.04,2933,0.07
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),1719,0.05,125,0.06,37,0.08,89,0.06,132,0.05,2102,0.05
NSW,ALA,Australian Liberty Alliance,25276,0.66,1088,0.52,260,0.57,885,0.62,2286,0.79,29795,0.66
NSW,AUP,Australian Progressives,1516,0.04,115,0.05,12,0.03,73,0.05,101,0.04,1817,0.04
NSW,CEC,Citizens Electoral Council,1562,0.04,127,0.06,34,0.07,78,0.05,94,0.03,1895,0.04
NSW,CM,CountryMinded,2628,0.07,169,0.08,49,0.11,110,0.08,197,0.07,3153,0.07
NSW,DHJP,Derryn Hinch's Justice Party,22500,0.59,1033,0.49,272,0.59,740,0.52,2175,0.76,26720,0.59
NSW,NMP,Health Australia Party,44040,1.16,3501,1.67,1099,2.40,2005,1.40,2509,0.87,53154,1.18
NSW,JLN,Jacqui Lambie Network,14063,0.37,577,0.28,120,0.26,545,0.38,1197,0.42,16502,0.37
NSW,MAP,Mature Australia,2367,0.06,136,0.06,32,0.07,84,0.06,186,0.06,2805,0.06
NSW,XEN,Nick Xenophon Team,66981,1.76,2608,1.24,391,0.85,2651,1.85,7480,2.60,80111,1.78
NSW,REP,Renewable Energy Party,6949,0.18,564,0.27,74,0.16,475,0.33,874,0.30,8936,0.20
NSW,FTCY,Science Party/Cyclists Party,15064,0.40,1169,0.56,181,0.40,701,0.49,1252,0.44,18367,0.41
NSW,SUN,Seniors United Party of Australia,18171,0.48,668,0.32,146,0.32,838,0.59,2390,0.83,22213,0.49
NSW,ARTS,The Arts Party,9533,0.25,866,0.41,143,0.31,579,0.40,684,0.24,11805,0.26
NSW,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,11187,0.29,441,0.21,118,0.26,305,0.21,527,0.18,12578,0.28
NSW,ADVP,Veterans Party,4860,0.13,278,0.13,72,0.16,261,0.18,386,0.13,5857,0.13
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,5682,0.15,406,0.19,99,0.22,232,0.16,405,0.14,6824,0.15
VIC,LPNP,Liberal/The Nationals,905056,32.89,46225,26.14,7551,21.89,53297,32.98,146671,39.04,1158800,33.11
VIC,ALP,Australian Labor Party,859533,31.24,54516,30.83,12876,37.33,44301,27.41,104432,27.79,1075658,30.73
VIC,GRN,The Greens,292635,10.64,28449,16.09,4085,11.84,23875,14.77,31455,8.37,380499,10.87
