2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,109,Calare,236,Canobolas,141,60.52,92,39.48,233,2.14
NSW,109,Calare,2161,Canowindra,811,59.24,558,40.76,1369,0.95
NSW,109,Calare,1260,Caragabal,99,79.2,26,20.8,125,-3.89
NSW,109,Calare,238,Carcoar,102,48.34,109,51.66,211,5.01
NSW,109,Calare,2162,Cargo,149,55.81,118,44.19,267,2.31
NSW,109,Calare,2497,Cobar,1051,60.75,679,39.25,1730,-3.46
NSW,109,Calare,2165,Collie,61,88.41,8,11.59,69,3.12
NSW,109,Calare,2499,Condobolin,1079,61.38,679,38.62,1758,-7.1
NSW,109,Calare,2167,Cookamidgera,51,78.46,14,21.54,65,-2.49
NSW,109,Calare,2168,Coolabah,39,88.64,5,11.36,44,-1.68
NSW,109,Calare,912,Cowra,1198,55.33,967,44.67,2165,3.33
NSW,109,Calare,948,Cowra North,849,53.03,752,46.97,1601,0.31
NSW,109,Calare,913,Cowra West,742,63.8,421,36.2,1163,1.78
NSW,109,Calare,2170,Cudal,258,59.45,176,40.55,434,-3.28
NSW,109,Calare,2171,Cumnock,262,72.78,98,27.22,360,8.98
NSW,109,Calare,43880,Eglinton (Calare),245,59.76,165,40.24,410,2.34
NSW,109,Calare,2182,Enngonia,43,68.25,20,31.75,63,-16.6
NSW,109,Calare,2504,Euabalong,72,66.06,37,33.94,109,-7.15
NSW,109,Calare,2183,Eugowra,379,75.8,121,24.2,500,16.66
NSW,109,Calare,2185,Fifield,50,72.46,19,27.54,69,-5.32
NSW,109,Calare,2186,Forbes,1563,65.7,816,34.3,2379,-2.74
NSW,109,Calare,2187,Forbes Hospital,249,68.98,112,31.02,361,-4.05
NSW,109,Calare,2188,Forbes North,807,61.51,505,38.49,1312,-1.75
NSW,109,Calare,2189,Forbes South,502,67.93,237,32.07,739,-3
NSW,109,Calare,2194,Girilambone,36,78.26,10,21.74,46,-12.22
NSW,109,Calare,250,Glenroi,591,39.96,888,60.04,1479,1.12
NSW,109,Calare,1103,Goodooga,56,46.67,64,53.33,120,-10.58
NSW,109,Calare,2196,Gooloogong,188,73.73,67,26.27,255,10.57
NSW,109,Calare,1275,Greenethorpe,137,75.27,45,24.73,182,-5.76
NSW,109,Calare,1276,Grenfell,1109,68.63,507,31.37,1616,-5.8
NSW,109,Calare,2198,Gunningbland,49,90.74,5,9.26,54,5.74
NSW,109,Calare,2518,Hermidale,72,86.75,11,13.25,83,-1.49
NSW,109,Calare,256,Hill End,27,35.06,50,64.94,77,-11.09
NSW,109,Calare,2520,Hillston,533,70.22,226,29.78,759,-1.52
NSW,109,Calare,2521,Ivanhoe,83,62.88,49,37.12,132,4.82
NSW,109,Calare,2525,Lake Cargelligo,547,70.76,226,29.24,773,-4.97
NSW,109,Calare,2200,Louth,39,88.64,5,11.36,44,4.33
NSW,109,Calare,265,Lucknow,145,61.18,92,38.82,237,0.43
NSW,109,Calare,267,Lyndhurst,129,59.72,87,40.28,216,1.8
NSW,109,Calare,269,Mandurama,118,54.63,98,45.37,216,-4.59
NSW,109,Calare,2201,Manildra,261,54.38,219,45.63,480,-3.1
NSW,109,Calare,2531,Merriwagga,35,74.47,12,25.53,47,-1.53
NSW,109,Calare,273,Millthorpe,499,56.7,381,43.3,880,-1.62
NSW,109,Calare,2203,Molong,845,66.43,427,33.57,1272,8.08
NSW,109,Calare,946,Morongla Creek,144,80.9,34,19.1,178,3.9
NSW,109,Calare,2205,Mullion Creek,213,66.15,109,33.85,322,3.14
NSW,109,Calare,2534,Murrin Bridge,14,37.84,23,62.16,37,-9.1
NSW,109,Calare,2208,Narromine,1662,66.16,850,33.84,2512,-1.65
NSW,109,Calare,2209,Nashdale,263,65.1,141,34.9,404,-1.85
NSW,109,Calare,2211,Nevertire,94,76.42,29,23.58,123,2.98
NSW,109,Calare,280,Neville,100,74.07,35,25.93,135,4.07
NSW,109,Calare,281,Newbridge,86,58.5,61,41.5,147,1.46
NSW,109,Calare,2539,Nymagee,40,78.43,11,21.57,51,-10.09
NSW,109,Calare,2212,Nyngan,774,65.15,414,34.85,1188,-0.72
NSW,109,Calare,2213,Ootha,24,80,6,20,30,-6.49
NSW,109,Calare,283,Orange,1340,57,1011,43,2351,1.42
NSW,109,Calare,284,Orange East,781,48.48,830,51.52,1611,1.36
NSW,109,Calare,285,Orange Hospital,296,54.11,251,45.89,547,6.98
NSW,109,Calare,286,Orange North,576,55.44,463,44.56,1039,3.41
NSW,109,Calare,287,Orange South,857,58.26,614,41.74,1471,2.07
NSW,109,Calare,288,Orange West,1695,61.59,1057,38.41,2752,1.25
NSW,109,Calare,2215,Parkes,1053,65.16,563,34.84,1616,-5.19
NSW,109,Calare,2216,Parkes East,790,68.76,359,31.24,1149,-0.65
NSW,109,Calare,2217,Parkes High,539,63.26,313,36.74,852,-3.41
NSW,109,Calare,2218,Parkes Hospital,413,61,264,39,677,-8.43
NSW,109,Calare,2221,Parkes South,447,60.08,297,39.92,744,-4.51
NSW,109,Calare,2222,Parkes West,578,61.88,356,38.12,934,-1.68
NSW,109,Calare,2219,Peak Hill,431,62.92,254,37.08,685,-1.5
NSW,109,Calare,1309,Quandialla,114,78.62,31,21.38,145,0.19
NSW,109,Calare,46578,Remote Mobile Team 1,1,14.29,6,85.71,7,14.29
NSW,109,Calare,298,Sofala,41,61.19,26,38.81,67,-1.82
NSW,109,Calare,33603,Special Hospital Team 1,144,67.92,68,32.08,212,5.52
NSW,109,Calare,46447,Special Hospital Team 10,40,61.54,25,38.46,65,61.54
NSW,109,Calare,46448,Special Hospital Team 11,12,60,8,40,20,60
NSW,109,Calare,46449,Special Hospital Team 12,6,54.55,5,45.45,11,54.55
NSW,109,Calare,46450,Special Hospital Team 13,43,55.84,34,44.16,77,55.84
NSW,109,Calare,46451,Special Hospital Team 14,13,68.42,6,31.58,19,68.42
NSW,109,Calare,33842,Special Hospital Team 2,19,63.33,11,36.67,30,63.33
NSW,109,Calare,33843,Special Hospital Team 3,87,69.05,39,30.95,126,22.62
NSW,109,Calare,33844,Special Hospital Team 4,13,48.15,14,51.85,27,-8.05
NSW,109,Calare,46442,Special Hospital Team 5,6,75,2,25,8,75
NSW,109,Calare,46443,Special Hospital Team 6,16,69.57,7,30.43,23,69.57
NSW,109,Calare,46444,Special Hospital Team 7,19,52.78,17,47.22,36,52.78
NSW,109,Calare,46445,Special Hospital Team 8,16,76.19,5,23.81,21,76.19
NSW,109,Calare,46446,Special Hospital Team 9,9,64.29,5,35.71,14,64.29
NSW,109,Calare,299,Spring Hill,155,59.16,107,40.84,262,4.87
NSW,109,Calare,300,Spring Terrace,177,72.24,68,27.76,245,0.7
NSW,109,Calare,14036,Sydney (Calare),30,63.83,17,36.17,47,7.23
NSW,109,Calare,2568,Tilpa,23,85.19,4,14.81,27,18.52
NSW,109,Calare,2224,Tomingley,124,78.98,33,21.02,157,0.95
NSW,109,Calare,2551,Tottenham,267,77.39,78,22.61,345,-3.11
NSW,109,Calare,2227,Trangie,488,68.06,229,31.94,717,3.24
NSW,109,Calare,2228,Trundle,330,76.57,101,23.43,431,-4.92
NSW,109,Calare,2229,Tullamore,164,73.21,60,26.79,224,-5.68
NSW,109,Calare,2552,Tullibigeal,167,91.76,15,8.24,182,-1.02
NSW,109,Calare,2230,Wanaaring,23,76.67,7,23.33,30,-2.4
NSW,109,Calare,2231,Warren,731,62.85,432,37.15,1163,0.62
NSW,109,Calare,2232,Warroo,68,86.08,11,13.92,79,3.43
NSW,109,Calare,310,Wattle Flat,80,51.61,75,48.39,155,-2.56
NSW,109,Calare,2234,Weilmoringle,34,69.39,15,30.61,49,-14.22
NSW,109,Calare,2559,White Cliffs,47,69.12,21,30.88,68,-6.52
NSW,109,Calare,2560,Wilcannia,133,57.83,97,42.17,230,2.32
NSW,109,Calare,2237,Wirrinya,72,77.42,21,22.58,93,-9.96
NSW,109,Calare,978,Woodstock,210,58.66,148,41.34,358,2.45
NSW,109,Calare,979,Wyangala Dam,77,53.47,67,46.53,144,0.19
NSW,109,Calare,2240,Yeoval,191,67.02,94,32.98,285,5.46
NSW,110,Charlton,32802,Ambleside,816,46.15,952,53.85,1768,-4.4
NSW,110,Charlton,323,Arcadia Vale,292,34.76,548,65.24,840,-0.78
NSW,110,Charlton,324,Argenton,181,22.32,630,77.68,811,-0.74
NSW,110,Charlton,325,Awaba,65,25.69,188,74.31,253,0.12
NSW,110,Charlton,326,Barnsley,281,26.12,795,73.88,1076,-6.31
NSW,110,Charlton,373,Biraban,227,20.84,862,79.16,1089,-2.88
NSW,110,Charlton,327,Blackalls,343,24.66,1048,75.34,1391,-6.01
NSW,110,Charlton,329,Bolton Point,207,32.14,437,67.86,644,-4.69
NSW,110,Charlton,579,Bonnells Bay,1334,45.7,1585,54.3,2919,-5.91
NSW,110,Charlton,331,Booragul,434,34.55,822,65.45,1256,-2.75
NSW,110,Charlton,333,Cardiff,873,35.87,1561,64.13,2434,-4.56
NSW,110,Charlton,334,Cardiff East,150,28.14,383,71.86,533,-5.06
NSW,110,Charlton,335,Cardiff Heights,339,41.29,482,58.71,821,-4.97
NSW,110,Charlton,336,Cardiff North,424,29.92,993,70.08,1417,-9.04
NSW,110,Charlton,337,Cardiff South,452,27.99,1163,72.01,1615,-5.97
NSW,110,Charlton,338,Carey Bay,679,52.64,611,47.36,1290,-0.84
NSW,110,Charlton,339,Coal Point,496,55.36,400,44.64,896,-3.96
NSW,110,Charlton,340,Cooranbong,488,48.22,524,51.78,1012,-2.88
NSW,110,Charlton,341,Dora Creek,622,42.52,841,57.48,1463,-4.36
NSW,110,Charlton,342,Edgeworth,923,28.24,2345,71.76,3268,-4.13
NSW,110,Charlton,38331,Edgeworth West,279,30.66,631,69.34,910,-9.81
NSW,110,Charlton,1869,Elermore Vale,874,35.3,1602,64.7,2476,-4.44
NSW,110,Charlton,346,Fassifern,246,36.28,432,63.72,678,-2.06
NSW,110,Charlton,347,Fennell Bay,358,31.1,793,68.9,1151,-1.79
NSW,110,Charlton,348,Garden Suburb,541,43.84,693,56.16,1234,-4.22
NSW,110,Charlton,349,Glendale,89,29.57,212,70.43,301,3.48
NSW,110,Charlton,350,Glendale East,444,30.18,1027,69.82,1471,-6.01
NSW,110,Charlton,34361,Glendore,443,33.48,880,66.52,1323,-8.58
NSW,110,Charlton,351,Hawkins Village,373,29.79,879,70.21,1252,-3.66
NSW,110,Charlton,43978,Hillsborough (Charlton),118,31.98,251,68.02,369,-10.02
NSW,110,Charlton,354,Kilaben Bay,295,51.22,281,48.78,576,-1.2
NSW,110,Charlton,355,Killingworth,111,27.21,297,72.79,408,-3.28
NSW,110,Charlton,33727,Martindale St,284,31.95,605,68.05,889,-3.72
NSW,110,Charlton,360,Martinsville,77,49.04,80,50.96,157,-10.45
NSW,110,Charlton,1883,Maryland,861,29.94,2015,70.06,2876,-8.31
NSW,110,Charlton,361,Minmi,141,30.65,319,69.35,460,-15.2
NSW,110,Charlton,362,Morisset,637,40.29,944,59.71,1581,-1.26
NSW,110,Charlton,2713,New Lambton Heights,422,47.36,469,52.64,891,-3.93
NSW,110,Charlton,1891,Pittown,228,32.9,465,67.1,693,-7.83
NSW,110,Charlton,1892,Plattsburg,606,27.61,1589,72.39,2195,-9.98
NSW,110,Charlton,365,Rathmines,1009,42.06,1390,57.94,2399,-2.24
NSW,110,Charlton,1906,Silver Ridge,403,42.6,543,57.4,946,-4.33
NSW,110,Charlton,33605,Special Hospital Team 1,34,28.33,86,71.67,120,-21.22
NSW,110,Charlton,33949,Special Hospital Team 2,45,47.37,50,52.63,95,-2.63
NSW,110,Charlton,367,Speers Point,817,39.03,1276,60.97,2093,0.28
NSW,110,Charlton,609,Sunshine,342,45.06,417,54.94,759,-0.93
NSW,110,Charlton,14038,Sydney (Charlton),6,22.22,21,77.78,27,-27.78
NSW,110,Charlton,370,Teralba,342,36.04,607,63.96,949,-2.04
NSW,110,Charlton,371,Toronto,231,32.77,474,67.23,705,1.59
NSW,110,Charlton,372,Toronto North,286,39.72,434,60.28,720,-5.46
NSW,110,Charlton,38205,Wallsend,441,30.93,985,69.07,1426,-4.94
NSW,110,Charlton,1901,Wallsend South,1158,38.96,1814,61.04,2972,-6.1
NSW,110,Charlton,375,Wangi Wangi,583,37.02,992,62.98,1575,-3.51
NSW,110,Charlton,43974,Warners Bay (Charlton),308,37.52,513,62.48,821,-5.05
NSW,110,Charlton,379,West Wallsend,415,21.72,1496,78.28,1911,-8.17
NSW,110,Charlton,31717,Woodrising,116,26.24,326,73.76,442,-4.41
NSW,110,Charlton,623,Wyee,666,47.37,740,52.63,1406,-2.63
NSW,110,Charlton,31719,Wyee Point,70,30.84,157,69.16,227,-14.59
NSW,111,Chifley,385,Bidwill,351,19.89,1414,80.11,1765,-8.94
NSW,111,Chifley,386,Blackett,371,22.59,1271,77.41,1642,-6.21
NSW,111,Chifley,32329,Blacktown Central,108,36.61,187,63.39,295,-3.55
NSW,111,Chifley,1044,Blacktown City,296,36.27,520,63.73,816,-10.84
NSW,111,Chifley,1055,Blacktown East (Chifley),743,33.73,1460,66.27,2203,-11.54
NSW,111,Chifley,1025,Blacktown Hospital,141,28.95,346,71.05,487,-3.46
NSW,111,Chifley,1026,Blacktown North (Chifley),238,35.21,438,64.79,676,-9.51
NSW,111,Chifley,388,Blacktown South,780,36.01,1386,63.99,2166,-8.47
NSW,111,Chifley,12049,Blacktown West,985,32,2093,68,3078,-10.03
NSW,111,Chifley,1027,Dean Park,411,28.09,1052,71.91,1463,-12.45
NSW,111,Chifley,392,Dharruk,319,21.82,1143,78.18,1462,-9.67
NSW,111,Chifley,393,Doonside,559,28.18,1425,71.82,1984,-9.74
NSW,111,Chifley,1028,Doonside North,1143,29.16,2777,70.84,3920,-6.53
NSW,111,Chifley,395,Eastern Creek,82,29.29,198,70.71,280,-9.04
NSW,111,Chifley,396,Emerton,168,23.7,541,76.3,709,-9.24
NSW,111,Chifley,31463,Glendenning,674,27.57,1771,72.43,2445,-7.9
NSW,111,Chifley,31030,Hassall Grove,831,25.98,2368,74.02,3199,-6.28
NSW,111,Chifley,397,Hebersham,493,23.15,1637,76.85,2130,-11.5
NSW,111,Chifley,1034,Lawson Park,798,40.08,1193,59.92,1991,-6.36
NSW,111,Chifley,399,Lethbridge Park,417,22.25,1457,77.75,1874,-10.85
NSW,111,Chifley,400,Madang,94,19.46,389,80.54,483,-12.69
NSW,111,Chifley,1036,Marayong,660,32.87,1348,67.13,2008,-9.27
NSW,111,Chifley,1038,Marayong South,319,32.39,666,67.61,985,-5.28
NSW,111,Chifley,1030,Marayong West,678,35.85,1213,64.15,1891,-9.67
NSW,111,Chifley,402,Mount Druitt Hospital,260,26.94,705,73.06,965,-3.73
NSW,111,Chifley,403,Mount Druitt North,495,23.11,1647,76.89,2142,-6.92
NSW,111,Chifley,404,Mount Druitt South,758,33.73,1489,66.27,2247,-10.17
NSW,111,Chifley,406,Plumpton,965,25.4,2834,74.6,3799,-6.07
NSW,111,Chifley,405,Rooty Hill East,319,35.05,591,64.95,910,-9.97
NSW,111,Chifley,407,Rooty Hill North,850,28.1,2175,71.9,3025,-8.79
NSW,111,Chifley,408,Rooty Hill South,549,28.91,1350,71.09,1899,-4.89
NSW,111,Chifley,411,Shalvey,325,21.9,1159,78.1,1484,-9.7
NSW,111,Chifley,44088,Special Hospital Team 1,102,66.23,52,33.77,154,8.01
NSW,111,Chifley,11947,St Michael's,520,36.98,886,63.02,1406,-12.76
NSW,111,Chifley,14039,Sydney (Chifley),29,32.95,59,67.05,88,-4.75
NSW,111,Chifley,412,Tregear,405,24.05,1279,75.95,1684,-7.11
NSW,111,Chifley,413,Walters Road,1117,32.13,2359,67.87,3476,-9.45
NSW,111,Chifley,414,Whalan,325,21.34,1198,78.66,1523,-9.29
NSW,111,Chifley,415,Willmot,222,22.29,774,77.71,996,-13.24
NSW,111,Chifley,32335,Woodcroft,388,33.98,754,66.02,1142,-0.37
NSW,112,Cook,1195,Bundeena,422,40,633,60,1055,-6.2
NSW,112,Cook,417,Burraneer Bay,2420,67.84,1147,32.16,3567,-5.33
NSW,112,Cook,1196,Caravan Head,280,53.74,241,46.26,521,-8.16
NSW,112,Cook,418,Caringbah,2088,62.51,1252,37.49,3340,-4.51
NSW,112,Cook,419,Caringbah Central,764,56.93,578,43.07,1342,-7.02
NSW,112,Cook,420,Caringbah North,1277,51.78,1189,48.22,2466,-9.05
NSW,112,Cook,421,Caringbah West,1165,57.56,859,42.44,2024,-3.7
NSW,112,Cook,1200,Como,271,41.76,378,58.24,649,-4.56
NSW,112,Cook,422,Cronulla,1302,64.17,727,35.83,2029,-6.35
NSW,112,Cook,423,Cronulla Central,999,56.86,758,43.14,1757,-4.93
NSW,112,Cook,424,Cronulla North,760,49.25,783,50.75,1543,-5.63
NSW,112,Cook,425,Cronulla South,1709,62.37,1031,37.63,2740,-4.26
NSW,112,Cook,426,Dolans Bay,355,69.2,158,30.8,513,2.01
NSW,112,Cook,427,Grays Point,805,54.84,663,45.16,1468,-4.97
NSW,112,Cook,1207,Gymea,1424,50.12,1417,49.88,2841,-6.35
NSW,112,Cook,429,Gymea North,643,56.16,502,43.84,1145,-8.57
NSW,112,Cook,430,Gymea South,2090,57.32,1556,42.68,3646,-4.87
NSW,112,Cook,1216,Jannali East,804,46.99,907,53.01,1711,-7.87
NSW,112,Cook,431,Kareela,1239,60.62,805,39.38,2044,-5.68
NSW,112,Cook,1218,Kirrawee,992,52.65,892,47.35,1884,-8.17
NSW,112,Cook,432,Kirrawee South,804,54.43,673,45.57,1477,-7.71
NSW,112,Cook,433,Kurnell,636,53.45,554,46.55,1190,-8.06
NSW,112,Cook,434,Lilli Pilli,1419,68.58,650,31.42,2069,-2.74
NSW,112,Cook,1221,Maianbar,111,44.05,141,55.95,252,-4.41
NSW,112,Cook,435,Miranda,1435,49.41,1469,50.59,2904,-8.31
NSW,112,Cook,436,Miranda Central,670,45.83,792,54.17,1462,-9
NSW,112,Cook,437,Miranda North,1140,56.49,878,43.51,2018,-7.81
NSW,112,Cook,1225,Oyster Bay,1274,53.55,1105,46.45,2379,-7.89
NSW,112,Cook,33609,Special Hospital Team 1,97,58.43,69,41.57,166,-0.44
NSW,112,Cook,46534,Special Hospital Team 2,92,63.01,54,36.99,146,4.19
NSW,112,Cook,438,Sutherland Hospital,276,47.67,303,52.33,579,-12.46
NSW,112,Cook,11940,Sutherland North,1231,49.34,1264,50.66,2495,-8.4
NSW,112,Cook,14040,Sydney (Cook),50,43.1,66,56.9,116,-14.66
NSW,112,Cook,439,Sylvania,862,62.24,523,37.76,1385,-4.93
NSW,112,Cook,441,Sylvania Heights,2207,58.39,1573,41.61,3780,-8.08
NSW,112,Cook,444,Sylvania South,742,60.57,483,39.43,1225,-8.58
NSW,112,Cook,442,Sylvania Waters,959,66.97,473,33.03,1432,-4.32
NSW,112,Cook,443,Taren Point,791,64.57,434,35.43,1225,-4.14
NSW,112,Cook,445,Wanda Beach,702,56.16,548,43.84,1250,-6.48
NSW,112,Cook,446,Woolooware,1179,56.49,908,43.51,2087,-3.96
NSW,112,Cook,447,Yowie Bay,1468,65.1,787,34.9,2255,-4.7
NSW,113,Cowper,474,Aldavilla,589,51.58,553,48.42,1142,-8.73
NSW,113,Cowper,31727,Bayldon,1432,50.62,1397,49.38,2829,-5.22
NSW,113,Cowper,454,Bellbrook,50,45.87,59,54.13,109,2.36
NSW,113,Cowper,456,Bellingen,765,36.15,1351,63.85,2116,-4.66
NSW,113,Cowper,457,Bellingen Hospital,88,34.92,164,65.08,252,-8.1
NSW,113,Cowper,458,Boambee,1010,59.34,692,40.66,1702,-5.86
NSW,113,Cowper,459,Bonville,555,58.3,397,41.7,952,-8.65
NSW,113,Cowper,32370,Bostobrick,43,48.86,45,51.14,88,-9.38
NSW,113,Cowper,460,Bowraville,486,47.41,539,52.59,1025,-3.9
NSW,113,Cowper,2053,Brooms Head,74,44.58,92,55.42,166,-2.38
NSW,113,Cowper,462,Coffs Harbour,870,51.97,804,48.03,1674,-8.29
NSW,113,Cowper,464,Coffs Harbour Central,995,55.56,796,44.44,1791,-2.16
NSW,113,Cowper,463,Coffs Harbour Hospital,199,47.61,219,52.39,418,-4.98
NSW,113,Cowper,465,Coffs Harbour Jetty,1020,51.1,976,48.9,1996,-4.48
NSW,113,Cowper,494,Coffs Harbour Narranga,1321,54.7,1094,45.3,2415,-5.39
NSW,113,Cowper,32332,Coffs Harbour St Augustines,1119,54.06,951,45.94,2070,-5.03
NSW,113,Cowper,466,Coffs Harbour West,1827,53.23,1605,46.77,3432,-7.47
NSW,113,Cowper,2062,Coramba,169,51.21,161,48.79,330,-7.61
NSW,113,Cowper,2063,Corindi,280,38.51,447,61.49,727,-9.92
NSW,113,Cowper,2065,Cowper (Cowper),71,61.74,44,38.26,115,-13.26
NSW,113,Cowper,2066,Deervale,47,62.67,28,37.33,75,0.77
NSW,113,Cowper,2067,Dorrigo,661,58.44,470,41.56,1131,-3.68
NSW,113,Cowper,470,Eungai Creek,159,45.69,189,54.31,348,-8.76
NSW,113,Cowper,471,Frederickton,418,49.58,425,50.42,843,-2.01
NSW,113,Cowper,472,Gladstone,379,63.17,221,36.83,600,-8.72
NSW,113,Cowper,473,Gleniffer,72,42.11,99,57.89,171,-1.57
NSW,113,Cowper,2076,Glenreagh,249,49.7,252,50.3,501,-4.52
NSW,113,Cowper,2083,Gulmarrad,432,54.2,365,45.8,797,-6.05
NSW,113,Cowper,476,Hat Head,121,50.63,118,49.37,239,-0.07
NSW,113,Cowper,480,Karangi,230,54.25,194,45.75,424,-3.59
NSW,113,Cowper,481,Kempsey,508,56.76,387,43.24,895,-0.52
NSW,113,Cowper,482,Kempsey East,523,56.3,406,43.7,929,-8.64
NSW,113,Cowper,483,Kempsey High,689,50.37,679,49.63,1368,-7.31
NSW,113,Cowper,485,Kempsey South,389,44.1,493,55.9,882,-6.43
NSW,113,Cowper,486,Kempsey West,417,50.06,416,49.94,833,-9.14
NSW,113,Cowper,2090,Korora,1058,59.64,716,40.36,1774,-1.69
NSW,113,Cowper,2097,Lowanna,62,37.35,104,62.65,166,-15.71
NSW,113,Cowper,489,Macksville,1274,56.72,972,43.28,2246,-6.06
NSW,113,Cowper,2100,Maclean (Cowper),626,53.28,549,46.72,1175,-4.24
NSW,113,Cowper,2101,Maclean Hospital,282,51.37,267,48.63,549,-7.33
NSW,113,Cowper,491,Missabotti,40,35.71,72,64.29,112,-9.03
NSW,113,Cowper,2105,Moonee Beach,591,51.44,558,48.56,1149,-6.08
NSW,113,Cowper,31726,Mullaway,597,44.32,750,55.68,1347,-4.75
NSW,113,Cowper,492,Mylestom,144,45.28,174,54.72,318,-8.25
NSW,113,Cowper,493,Nambucca Heads,1314,49.08,1363,50.92,2677,-4.39
NSW,113,Cowper,2107,Nana Glen,305,48.57,323,51.43,628,-3.1
NSW,113,Cowper,495,Newville,475,47.98,515,52.02,990,-7.23
NSW,113,Cowper,503,Raleigh,150,49.67,152,50.33,302,-6.58
NSW,113,Cowper,2113,Red Rock,74,39.78,112,60.22,186,-9.19
NSW,113,Cowper,504,Repton,91,32.27,191,67.73,282,-10.08
NSW,113,Cowper,8879,Sandy Beach,747,41.8,1040,58.2,1787,-6.64
NSW,113,Cowper,506,Sawtell,854,47.74,935,52.26,1789,-3.96
NSW,113,Cowper,507,Scotts Head,221,38.24,357,61.76,578,-8.78
NSW,113,Cowper,509,Smithtown,283,60.6,184,39.4,467,-5.11
NSW,113,Cowper,510,South West Rocks,807,49.21,833,50.79,1640,-6.5
NSW,113,Cowper,32333,South West Rocks South,675,55.33,545,44.67,1220,-2.78
NSW,113,Cowper,33611,Special Hospital Team 1,76,58.91,53,41.09,129,-0.49
NSW,113,Cowper,33716,Special Hospital Team 2,87,54.38,73,45.63,160,-5.24
NSW,113,Cowper,33717,Special Hospital Team 3,12,80,3,20,15,20
NSW,113,Cowper,46428,Special Hospital Team 4,138,63.89,78,36.11,216,4.35
NSW,113,Cowper,511,Stuarts Point,365,44.46,456,55.54,821,-6.68
NSW,113,Cowper,14041,Sydney (Cowper),22,55,18,45,40,3.39
NSW,113,Cowper,514,Taylors Arm,119,59.8,80,40.2,199,2.88
NSW,113,Cowper,516,Thora,100,36.36,175,63.64,275,-4.08
NSW,113,Cowper,517,Toormina,1214,50.77,1177,49.23,2391,-8.35
NSW,113,Cowper,2122,Tucabia,167,49.26,172,50.74,339,-8.44
NSW,113,Cowper,2125,Ulmarra,322,60.3,212,39.7,534,-7.57
NSW,113,Cowper,518,Ulong,58,53.21,51,46.79,109,3.74
NSW,113,Cowper,519,Upper Orara,175,51.32,166,48.68,341,-7.93
NSW,113,Cowper,520,Urunga,928,46.4,1072,53.6,2000,-9.78
NSW,113,Cowper,521,Utungun,124,67.76,59,32.24,183,0.71
NSW,113,Cowper,522,Valla Beach,424,42.79,567,57.21,991,-8.66
NSW,113,Cowper,33724,Vere Street (Cowper),135,40.3,200,59.7,335,-13.57
NSW,113,Cowper,523,Warrell Creek,194,64.88,105,35.12,299,-12.34
NSW,113,Cowper,527,Willawarrin,162,43.32,212,56.68,374,-13.51
NSW,113,Cowper,2138,Woolgoolga,1217,45.98,1430,54.02,2647,-5.1
NSW,113,Cowper,2139,Wooli,211,49.53,215,50.47,426,-0.99
NSW,114,Cunningham,1661,Austinmer,253,27.15,679,72.85,932,-5.82
NSW,114,Cunningham,31754,Balgownie,474,36.38,829,63.62,1303,-7.51
NSW,114,Cunningham,1662,Balgownie Central,841,37.31,1413,62.69,2254,-4.22
NSW,114,Cunningham,1664,Bellambi,228,18.36,1014,81.64,1242,-5.8
NSW,114,Cunningham,1668,Bulli,257,26.52,712,73.48,969,-7.94
NSW,114,Cunningham,1666,Bulli Central,722,28.73,1791,71.27,2513,-3.66
NSW,114,Cunningham,1667,Bulli Hospital,20,30.77,45,69.23,65,-5.95
NSW,114,Cunningham,1198,Coalcliff,36,27.48,95,72.52,131,-7.92
NSW,114,Cunningham,1199,Coledale,275,30.12,638,69.88,913,-1.1
NSW,114,Cunningham,539,Coniston,360,23,1205,77,1565,-5.38
NSW,114,Cunningham,11499,Cordeaux Heights,683,37.65,1131,62.35,1814,-11.04
NSW,114,Cunningham,1678,Corrimal,642,28.82,1586,71.18,2228,-8.08
