2016 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:52 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Petrie,175,QLD,,38195,51.29,36267,48.71,1608,44.33,2019,55.67,72,41.14,103,58.86,6633,55.93,5226,44.07,92793,1418,53.11,1252,46.89
Port Adelaide,189,SA,ALP,23945,29.84,56305,70.16,1960,31.18,4326,68.82,206,27.69,538,72.31,2209,31.16,4880,68.84,96009,570,34.76,1070,65.24
Rankin,176,QLD,,26325,37.94,43061,62.06,1443,37.24,2432,62.76,83,27.39,220,72.61,4067,44.07,5162,55.93,85423,1143,43.46,1487,56.54
Reid,144,NSW,,40648,54.5,33937,45.5,2371,51.81,2205,48.19,160,45.2,194,54.8,4531,58.41,3226,41.59,90597,1833,55.13,1492,44.87
Richmond,145,NSW,,39849,45.91,46951,54.09,796,39.96,1196,60.04,87,37.66,144,62.34,2976,52.85,2655,47.15,98398,1598,42.68,2146,57.32
Riverina,250,NSW,,58505,66.25,29803,33.75,1713,62.43,1031,37.57,145,62.77,86,37.23,3287,72.56,1243,27.44,98920,2069,66.59,1038,33.41
Robertson,146,NSW,,41296,50.65,40235,49.35,1981,47.44,2195,52.56,121,46.54,139,53.46,3886,58.86,2716,41.14,95277,1444,53.32,1264,46.68
Ryan,177,QLD,,42778,58.75,30031,41.25,2941,53.07,2601,46.93,112,52.58,101,47.42,7863,64.33,4359,35.67,94764,2300,57.82,1678,42.18
Scullin,232,VIC,,24119,31.86,51593,68.14,1600,34.9,2984,65.1,118,25.99,336,74.01,3785,34.56,7168,65.44,95678,1687,42.44,2288,57.56
Shortland,148,NSW,,34099,40.01,51133,59.99,1551,36.37,2714,63.63,103,28.93,253,71.07,2540,42.53,3432,57.47,98038,984,44.46,1229,55.54
Solomon,307,NT,,20084,42.81,26829,57.19,404,46.01,474,53.99,83,39.52,127,60.48,1891,53.52,1642,46.48,54585,1557,51.03,1494,48.97
Stirling,246,WA,,36796,55.96,28957,44.04,3174,51.26,3018,48.74,245,47.67,269,52.33,4510,60.33,2965,39.67,82891,1795,60.7,1162,39.3
Sturt,190,SA,,43056,56.05,33758,43.95,2613,48.7,2753,51.3,192,51.47,181,48.53,5173,59.78,3481,40.22,93032,964,52.82,861,47.18
Swan,247,WA,,32889,52.91,29277,47.09,3300,51.18,3148,48.82,199,44.52,248,55.48,4105,59.52,2792,40.48,81402,3132,57.53,2312,42.47
Sydney,149,NSW,,23060,34.02,44732,65.98,2638,38.04,4297,61.96,169,29.04,413,70.96,2635,36.7,4545,63.3,87900,1988,36.74,3423,63.26
Tangney,248,WA,,41539,61.61,25885,38.39,2561,54.33,2153,45.67,158,50.64,154,49.36,4471,61.6,2787,38.4,83565,2300,59.63,1557,40.37
Wakefield,191,SA,,31359,38.58,49928,61.42,1858,36.3,3260,63.7,185,29.89,434,70.11,3019,44.27,3800,55.73,95933,1018,48.71,1072,51.29
Wannon,233,VIC,,43426,58.34,31010,41.66,1337,50.72,1299,49.28,76,46.06,89,53.94,4863,66.5,2450,33.5,89255,2923,62.13,1782,37.87
Warringah,151,NSW,LP,43904,61.17,27874,38.83,2551,56.51,1963,43.49,122,60.1,81,39.9,4930,65.41,2607,34.59,86666,1441,54.71,1193,45.29
Watson,251,NSW,,22340,31.85,47807,68.15,1580,32.79,3239,67.21,174,27.32,463,72.68,1835,38.82,2892,61.18,83236,1060,36.48,1846,63.52
Wentworth,152,NSW,,44511,67.27,21655,32.73,2714,60.41,1779,39.59,213,64.55,117,35.45,7199,76.65,2193,23.35,84092,2334,62.89,1377,37.11
Werriwa,153,NSW,,32517,41.61,45632,58.39,1749,40.7,2548,59.3,177,40.5,260,59.5,2093,45.23,2534,54.77,89361,820,44.3,1031,55.7
Whitlam,150,NSW,,31767,35.97,56545,64.03,1201,35.38,2194,64.62,89,26.18,251,73.82,1776,39.77,2690,60.23,98441,878,45.54,1050,54.46
Wide Bay,178,QLD,,43203,57.75,31612,42.25,1540,51.52,1449,48.48,60,48.39,64,51.61,5484,64.38,3034,35.62,89889,1977,57.42,1466,42.58
Wills,234,VIC,ALP,17497,27.54,46042,72.46,1447,26.21,4074,73.79,75,21.61,272,78.39,3127,33.26,6275,66.74,84247,1492,27.44,3946,72.56
Wright,316,QLD,,39782,59.18,27436,40.82,2801,54.29,2358,45.71,110,56.99,83,43.01,7696,64.15,4301,35.85,88318,2262,60.3,1489,39.7
