2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,213,Gippsland,32343,BREWER,Kerri Jane,3,N,N,UAPP,United Australia Party,3811,0,0,0,113,3924,4.37
VIC,213,Gippsland,32289,HOLM,Antoinette,4,N,N,ALP,Australian Labor Party,20145,0,0,0,527,20672,2.82
VIC,213,Gippsland,33567,BUCKLEY,Sonia,5,N,N,IND,Independent,2659,0,0,0,96,2755,3.07
VIC,213,Gippsland,32371,CHESTER,Darren,6,N,Y,NP,The Nationals,47854,0,0,0,1413,49267,-0.95
VIC,213,Gippsland,32571,FOSKEY,Deb,7,N,N,GRN,The Greens (VIC),4863,0,0,0,205,5068,-2.18
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,4513,0,0,0,60,4573,-2.01
VIC,214,Goldstein,32334,CONNOLLY,Wayne,1,N,N,UAPP,United Australia Party,1481,0,0,0,54,1535,1.88
VIC,214,Goldstein,32983,HOULT,Brandon James,2,N,N,SPP,Sustainable Australia,1205,0,0,0,46,1251,1.53
VIC,214,Goldstein,32291,POLLOCK,Daniel,3,N,N,ALP,Australian Labor Party,22793,0,0,0,574,23367,6.77
VIC,214,Goldstein,32566,PENNICUIK,Sue,4,N,N,GRN,The Greens (VIC),10981,0,0,0,180,11161,-2.21
VIC,214,Goldstein,33265,WILSON,Tim,5,N,Y,LP,Liberal,41519,0,0,0,1672,43191,-3.37
VIC,214,Goldstein,32133,CASLEY,John Tiger,6,N,N,IND,Independent,1007,0,0,0,41,1048,1.29
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,1803,0,0,0,24,1827,-0.27
VIC,309,Gorton,32287,TURTON,Richard,1,N,N,UAPP,United Australia Party,5421,0,0,0,301,5722,7.68
VIC,309,Gorton,32084,BINGHAM,Jarrod,2,N,N,IND,Independent,6907,0,0,0,237,7144,9.59
VIC,309,Gorton,32597,SINGH,Harkirat,3,N,N,GRN,The Greens (VIC),4932,0,0,0,145,5077,-3.19
VIC,309,Gorton,32308,O'CONNOR,Brendan,4,N,Y,ALP,Australian Labor Party,36032,0,0,0,1307,37339,-11.13
VIC,309,Gorton,33308,DI NOIA,Nathan,5,N,N,LP,Liberal,18301,0,0,0,933,19234,-2.95
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,4788,0,0,0,65,4853,1.06
VIC,215,Higgins,32579,BALL,Jason,1,N,N,GRN,The Greens (VIC),17546,0,0,0,485,18031,-1.76
VIC,215,Higgins,32986,MORAN,Michaela,2,N,N,SPP,Sustainable Australia,924,0,0,0,34,958,1.19
VIC,215,Higgins,32701,WALKER,Alicia,3,N,N,AJP,Animal Justice Party,1181,0,0,0,82,1263,0
VIC,215,Higgins,33232,ALLEN,Katie,4,N,N,LP,Liberal,37042,0,0,0,1601,38643,-3.5
VIC,215,Higgins,32336,McLEOD,Fiona,5,N,N,ALP,Australian Labor Party,19836,0,0,0,730,20566,9.06
VIC,215,Higgins,32375,RYAN,Tim,6,N,N,UAPP,United Australia Party,874,0,0,0,41,915,1.14
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1610,0,0,0,38,1648,-1.74
VIC,216,Holt,32370,BYRNE,Anthony,1,N,Y,ALP,Australian Labor Party,37859,0,0,0,3729,41588,2.52
VIC,216,Holt,32592,WHEELOCK,Jess,2,N,N,GRN,The Greens (VIC),4893,0,0,0,460,5353,0.09
VIC,216,Holt,32316,SINGH,Jatinder,3,N,N,UAPP,United Australia Party,4308,0,0,0,604,4912,6.06
VIC,216,Holt,33199,VAN DEN BROEK,Jennifer,4,N,N,LP,Liberal,26131,0,0,0,3042,29173,2.24
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,3227,0,0,0,185,3412,-0.86
VIC,217,Hotham,32341,LUAN,Jin,1,N,N,UAPP,United Australia Party,2600,0,0,0,197,2797,3.49
VIC,217,Hotham,32304,O'NEIL,Clare,2,N,Y,ALP,Australian Labor Party,34609,0,0,0,2485,37094,3.23
VIC,217,Hotham,33281,HUA,George,3,N,N,LP,Liberal,28550,0,0,0,2597,31147,-1.45
VIC,217,Hotham,32414,GONSALVEZ,Jess,4,N,N,GRN,The Greens (VIC),6413,0,0,0,357,6770,-0.61
VIC,217,Hotham,33255,DORIAN,Peter,5,N,N,RUA,Rise Up Australia Party,818,0,0,0,73,891,-0.48
VIC,217,Hotham,32989,BILIC,Dennis,6,N,N,SPP,Sustainable Australia,1250,0,0,0,143,1393,1.74
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,2934,0,0,0,136,3070,-0.22
VIC,218,Indi,32630,ROBINSON,Helen,1,N,N,GRN,The Greens (VIC),3164,0,0,0,133,3297,-0.29
VIC,218,Indi,33238,WHALLEY,Jason Peter,2,N,N,DHJP,Derryn Hinch's Justice Party,2332,0,0,0,121,2453,2.73
VIC,218,Indi,32086,HAINES,Helen,3,N,N,IND,Independent,28695,0,0,0,1081,29776,-0.31
VIC,218,Indi,33174,MARTIN,Steve,4,N,N,LP,Liberal,30202,0,0,0,1546,31748,7.5
VIC,218,Indi,32589,BYATT,Mark,5,N,N,NP,The Nationals,8450,0,0,0,324,8774,-8
VIC,218,Indi,33221,WHEATLAND,Shane,6,N,N,UAPP,United Australia Party,3221,0,0,0,184,3405,3.79
VIC,218,Indi,32364,KERR,Eric,7,N,N,ALP,Australian Labor Party,10055,0,0,0,439,10494,1.61
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3982,0,0,0,104,4086,-2.22
VIC,219,Isaacs,32570,SAMIOTIS,Kim,1,N,N,GRN,The Greens (VIC),8560,0,0,0,256,8816,0.04
VIC,219,Isaacs,33297,HEARN,Jeremy,2,N,N,LP,Liberal,26768,0,0,0,1578,28346,-8.07
VIC,219,Isaacs,33247,PUVIMANASINGHE,Ash,3,N,N,RUA,Rise Up Australia Party,857,0,0,0,50,907,0.46
VIC,219,Isaacs,32668,CURRIE,Bronwyn,4,N,N,AJP,Animal Justice Party,2855,0,0,0,171,3026,-0.65
VIC,219,Isaacs,32312,DREYFUS,Mark,5,N,Y,ALP,Australian Labor Party,35988,0,0,0,1674,37662,5.01
VIC,219,Isaacs,32337,SEALS,Tony,6,N,N,UAPP,United Australia Party,3025,0,0,0,189,3214,3.92
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3567,0,0,0,76,3643,0.85
VIC,220,Jagajaga,32320,RIGONI,Maria Marcia,1,N,N,UAPP,United Australia Party,2951,0,0,0,207,3158,3.71
VIC,220,Jagajaga,32293,THWAITES,Kate,2,N,N,ALP,Australian Labor Party,34426,0,0,0,1623,36049,1.23
VIC,220,Jagajaga,33183,TRUSCOTT,Jeff,3,N,N,RUA,Rise Up Australia Party,950,0,0,0,74,1024,1.2
VIC,220,Jagajaga,33259,WELCH,Richard,4,N,N,LP,Liberal,31620,0,0,0,1677,33297,-0.98
VIC,220,Jagajaga,32600,KENNEDY,Paul,5,N,N,GRN,The Greens (VIC),11245,0,0,0,353,11598,0.19
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2637,0,0,0,78,2715,0.02
VIC,221,Kooyong,32355,D'ELIA,Steven,1,N,N,UAPP,United Australia Party,803,0,0,0,43,846,1.08
VIC,221,Kooyong,32077,YATES,Oliver,2,N,N,IND,Independent,7500,0,0,0,124,7624,9.72
VIC,221,Kooyong,24869,ZUBAC,Angelina,3,N,N,IND,Independent,307,0,0,0,16,323,-2.45
VIC,221,Kooyong,33123,FRYDENBERG,Josh,4,N,Y,LP,Liberal,37449,0,0,0,1246,38695,-8.31
VIC,221,Kooyong,32332,STEWART,Jana,5,N,N,ALP,Australian Labor Party,12729,0,0,0,327,13056,-3.88
VIC,221,Kooyong,32671,HINKLEY,Davina,6,N,N,AJP,Animal Justice Party,761,0,0,0,27,788,0.87
VIC,221,Kooyong,32575,BURNSIDE,Julian,7,N,N,GRN,The Greens (VIC),16333,0,0,0,258,16591,2.57
VIC,221,Kooyong,32157,CHANDLER,Bill,8,N,N,IND,Independent,479,0,0,0,17,496,0.63
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,2155,0,0,0,29,2184,0.71
VIC,223,La Trobe,32655,GREGOROVICH,Amy,1,N,N,GRN,The Greens (VIC),5817,0,0,0,475,6292,-0.85
VIC,223,La Trobe,33261,BAKER,Norman,2,N,N,RUA,Rise Up Australia Party,699,0,0,0,86,785,-1.04
VIC,223,La Trobe,33307,WOOD,Jason,3,N,Y,LP,Liberal,35476,0,0,0,3596,39072,1.98
VIC,223,La Trobe,32811,BAKER,Esther,4,N,N,ON,Pauline Hanson's One Nation,3621,0,0,0,376,3997,4.72
VIC,223,La Trobe,32311,DEAN,Duncan,5,N,N,UAPP,United Australia Party,1913,0,0,0,215,2128,2.51
VIC,223,La Trobe,32290,CURTIS,Simon,6,N,N,ALP,Australian Labor Party,27232,0,0,0,2252,29484,2.66
VIC,223,La Trobe,33186,CALWELL-BROWNE,Asher Joseph,7,N,N,DHJP,Derryn Hinch's Justice Party,2650,0,0,0,321,2971,0.64
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3465,0,0,0,153,3618,-1.58
VIC,222,Lalor,32250,JAKOBI,Susan,1,N,N,AFN,Australia First Party,3361,0,0,0,176,3537,1.26
VIC,222,Lalor,33190,MURPHY,Gayle,2,N,N,LP,Liberal,23346,0,0,0,1320,24666,0.17
VIC,222,Lalor,32354,RYAN,Joanne,3,N,Y,ALP,Australian Labor Party,40290,0,0,0,1857,42147,-0.62
VIC,222,Lalor,32297,ROBINSON,Jeffrey Edward,4,N,N,UAPP,United Australia Party,3542,0,0,0,225,3767,4.64
VIC,222,Lalor,32828,DESSI,Jay,5,N,N,GRN,The Greens (VIC),5835,0,0,0,235,6070,-2.13
VIC,222,Lalor,32267,MOINUDDIN,Aijaz,6,N,N,NAFD,,918,0,0,0,40,958,1.18
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,3461,0,0,0,106,3567,-0.34
VIC,322,Macnamara,32247,O'ROURKE,Ruby,1,N,N,IND,Independent,708,0,0,0,45,753,1.04
VIC,322,Macnamara,32447,HODGINS-MAY,Steph,2,N,N,GRN,The Greens (VIC),17611,0,0,0,432,18043,0.68
VIC,322,Macnamara,32991,ARMSTRONG,Steven,3,N,N,SPP,Sustainable Australia,615,0,0,0,43,658,0.91
VIC,322,Macnamara,33295,ASHMOR,Kate,4,N,N,LP,Liberal,24050,0,0,0,2247,26297,-5.77
VIC,322,Macnamara,32306,WALLIS,Chris,5,N,N,IND,Independent,627,0,0,0,30,657,0.9
VIC,322,Macnamara,32684,McPHERSON,Craig,6,N,N,AJP,Animal Justice Party,1254,0,0,0,73,1327,-0.15
VIC,322,Macnamara,33336,KAY,Christine,7,N,N,RUA,Rise Up Australia Party,216,0,0,0,23,239,0.33
VIC,322,Macnamara,32387,PATON,Helen Lucy,8,N,N,UAPP,United Australia Party,736,0,0,0,79,815,1.12
VIC,322,Macnamara,32360,BURNS,Josh,9,N,N,ALP,Australian Labor Party,22892,0,0,0,953,23845,6.29
VIC,322,Macnamara,999,Informal,Informal,999,N,N,,Informal,2819,0,0,0,118,2937,-0.34
VIC,224,Mallee,33287,PETROVICH,Serge,1,N,N,LP,Liberal,14344,0,0,0,1066,15410,10.95
VIC,224,Mallee,33629,MOAR,Cecilia,2,N,N,IND,Independent,2258,0,0,0,176,2434,2.85
VIC,224,Mallee,33621,MODICA,Jason Mark,3,N,N,IND,Independent,8432,0,0,0,151,8583,10.05
VIC,224,Mallee,32224,GROSVENOR,Rick,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1149,0,0,0,43,1192,1.4
VIC,224,Mallee,32425,WEBSTER,Anne,5,N,N,NP,The Nationals,23962,0,0,0,990,24952,-26.71
VIC,224,Mallee,32273,LAHY,Chris,6,N,N,CEC,Citizens Electoral Council,362,0,0,0,9,371,-1.24
VIC,224,Mallee,33351,MOLLISON,Philip,7,N,N,RUA,Rise Up Australia Party,788,0,0,0,49,837,-3.5
VIC,224,Mallee,32277,HART,Carole,8,N,N,ALP,Australian Labor Party,12279,0,0,0,739,13018,-7.3
VIC,224,Mallee,33654,FIRMAN,Leigh,9,N,N,FUT,Science Party,400,0,0,0,19,419,0.49
VIC,224,Mallee,32744,KINGSTON,Ray,10,N,N,IND,Independent,7708,0,0,0,273,7981,9.34
VIC,224,Mallee,33280,STRAUB,Dan,11,N,N,ASP,"Shooters, Fishers and Farmers",4571,0,0,0,299,4870,5.7
VIC,224,Mallee,32416,MILLAR,Rick,12,N,N,UAPP,United Australia Party,2598,0,0,0,172,2770,3.24
VIC,224,Mallee,32422,ROWAN,Nicole,13,N,N,GRN,The Greens (VIC),2464,0,0,0,115,2579,-3.99
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,9529,0,0,0,162,9691,5.44
VIC,225,Maribyrnong,32310,HASAN,MD Sarwar,1,N,N,UAPP,United Australia Party,2650,0,0,0,154,2804,3.39
VIC,225,Maribyrnong,32574,WILLIAMS,James,2,N,N,GRN,The Greens (VIC),11275,0,0,0,284,11559,-3.24
VIC,225,Maribyrnong,32388,SHORTEN,Bill,3,N,Y,ALP,Australian Labor Party,37900,0,0,0,1310,39210,5.4
VIC,225,Maribyrnong,33182,STOW,Christine,4,N,N,LP,Liberal,27853,0,0,0,1188,29041,1.42
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3128,0,0,0,63,3191,-0.25
VIC,226,McEwen,32426,BARKER,Neil,1,N,N,GRN,The Greens (VIC),6109,0,0,0,227,6336,-0.65
VIC,226,McEwen,33225,PARRAMORE,Ruth,2,N,N,AJP,Animal Justice Party,2194,0,0,0,133,2327,0.08
VIC,226,McEwen,32338,MITCHELL,Rob,3,N,Y,ALP,Australian Labor Party,30868,0,0,0,1420,32288,-1.74
VIC,226,McEwen,33559,FUSCO,Phillip,4,N,N,LP,Liberal,26060,0,0,0,1384,27444,-1.42
VIC,226,McEwen,33545,BUTLER,Deb,5,N,N,DHJP,Derryn Hinch's Justice Party,2836,0,0,0,235,3071,3.85
VIC,226,McEwen,33293,HYNDMAN,Robert James,6,N,N,IND,Independent,1186,0,0,0,66,1252,1.57
VIC,226,McEwen,33374,GRAHAM,Ronnie,7,N,N,ON,Pauline Hanson's One Nation,4393,0,0,0,264,4657,5.84
VIC,226,McEwen,32411,HAYMAN,Chris,8,N,N,UAPP,United Australia Party,2247,0,0,0,159,2406,3.02
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4095,0,0,0,115,4210,-0.56
VIC,228,Melbourne,32833,RYAN,Judy,1,N,N,REAS,Reason Australia,3670,0,0,0,191,3861,5.39
VIC,228,Melbourne,32423,BANDT,Adam,2,N,Y,GRN,The Greens (VIC),34469,0,0,0,1364,35833,5.47
VIC,228,Melbourne,33341,BLAKE,Dave,3,N,N,IND,Independent,789,0,0,0,66,855,1.19
VIC,228,Melbourne,32721,POPE,Lawrence,4,N,N,AJP,Animal Justice Party,1256,0,0,0,118,1374,0.11
VIC,228,Melbourne,33322,SHERSON,Lauren,5,N,N,LP,Liberal,13808,0,0,0,1221,15029,-3.79
VIC,228,Melbourne,32303,CREASEY,Luke,6,N,N,ALP,Australian Labor Party,12910,0,0,0,929,13839,-4.62
VIC,228,Melbourne,32335,PECORA,Tony,7,N,N,UAPP,United Australia Party,704,0,0,0,74,778,1.09
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2036,0,0,0,77,2113,0.37
VIC,229,Menzies,32345,KELLEHER,Teresa Mary,1,N,N,DLP,Labour DLP,2222,0,0,0,114,2336,2.86
VIC,229,Menzies,33179,ANDREWS,Kevin,2,N,Y,LP,Liberal,40041,0,0,0,2329,42370,2.08
VIC,229,Menzies,32302,YEE,Stella,3,N,N,ALP,Australian Labor Party,24098,0,0,0,1007,25105,3.84
VIC,229,Menzies,32825,PAYNE,Rachel,4,N,N,REAS,Reason Australia,1520,0,0,0,80,1600,1.96
VIC,229,Menzies,32385,FULLER,Brett Stephen,5,N,N,UAPP,United Australia Party,1994,0,0,0,115,2109,2.58
VIC,229,Menzies,32638,HUMPHREYS,Robert,6,N,N,GRN,The Greens (VIC),7819,0,0,0,270,8089,-0.48
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2564,0,0,0,75,2639,-1.42
VIC,323,Monash,32690,VERHOEVEN,John,1,N,N,IND,Independent,2263,0,0,0,39,2302,2.65
VIC,323,Monash,32137,FOZARD,Michael Stewart,2,N,N,IND,Independent,2497,0,0,0,32,2529,2.91
VIC,323,Monash,32802,WADDELL,Jeff,3,N,N,ON,Pauline Hanson's One Nation,6363,0,0,0,111,6474,7.45
VIC,323,Monash,32299,O'DONNELL,Jessica,4,N,N,ALP,Australian Labor Party,25578,0,0,0,283,25861,1.98
VIC,323,Monash,32729,HORNSTRA,William,5,N,N,GRN,The Greens (VIC),5656,0,0,0,72,5728,-3.51
VIC,323,Monash,33175,BROADBENT,Russell,6,N,Y,LP,Liberal,39881,0,0,0,716,40597,-3.17
VIC,323,Monash,32281,SHERRY,Matthew,7,N,N,UAPP,United Australia Party,3401,0,0,0,64,3465,3.98
VIC,323,Monash,999,Informal,Informal,999,N,N,,Informal,3924,0,0,0,21,3945,-0.95
VIC,324,Nicholls,32417,DRUM,Damian,1,N,Y,NP,The Nationals,44457,0,0,0,1100,45557,19.51
VIC,324,Nicholls,33605,PARKER,Jeremy,2,N,N,IND,Independent,1500,0,0,0,53,1553,1.78
VIC,324,Nicholls,33132,BOCK,Andrew,3,N,N,IND,Independent,4269,0,0,0,77,4346,3.56
VIC,324,Nicholls,32351,HINE,Stewart John,4,N,N,UAPP,United Australia Party,4513,0,0,0,106,4619,5.29
VIC,324,Nicholls,32309,LODWICK,Bill,5,N,N,ALP,Australian Labor Party,16260,0,0,0,391,16651,1.99
VIC,324,Nicholls,32536,FREEMAN,Nickee,6,N,N,GRN,The Greens (VIC),3109,0,0,0,72,3181,-0.79
VIC,324,Nicholls,32604,TYRRELL,Rikkie-Lee,7,N,N,ON,Pauline Hanson's One Nation,9607,0,0,0,216,9823,11.26
VIC,324,Nicholls,33403,HICKS,Nigel,8,N,N,IND,Independent,1494,0,0,0,46,1540,0.92
VIC,324,Nicholls,999,Informal,Informal,999,N,N,,Informal,5925,0,0,0,64,5989,-2.2
VIC,232,Scullin,32323,GILES,Andrew,1,N,Y,ALP,Australian Labor Party,43676,0,0,0,2484,46160,1.98
VIC,232,Scullin,32356,HASAN,Firas,2,N,N,UAPP,United Australia Party,3512,0,0,0,215,3727,4.96
VIC,232,Scullin,32653,SMITH,Cynthia,3,N,N,GRN,The Greens (VIC),4491,0,0,0,263,4754,-0.9
VIC,232,Scullin,32695,WHITFIELD,Rod,4,N,N,AJP,Animal Justice Party,2531,0,0,0,208,2739,0.34
VIC,232,Scullin,33245,SINGH,Gurpal,5,N,N,LP,Liberal,15647,0,0,0,930,16577,-3.81
VIC,232,Scullin,33616,ALBARRI,Yassin Akram,6,N,N,IND,Independent,1179,0,0,0,77,1256,1.67
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4245,0,0,0,101,4346,-0.36
VIC,233,Wannon,32679,TAYLOR,Zephlyn,1,N,N,GRN,The Greens (VIC),5366,0,0,0,148,5514,-2.24
VIC,233,Wannon,32372,WALLACE,Joshua,2,N,N,UAPP,United Australia Party,5375,0,0,0,196,5571,6.02
VIC,233,Wannon,32358,BILLI,Maurice,3,N,N,ALP,Australian Labor Party,23471,0,0,0,715,24186,-3.87
VIC,233,Wannon,33601,DYSON,Alex,4,N,N,IND,Independent,9254,0,0,0,231,9485,10.25
VIC,233,Wannon,33180,TEHAN,Dan,5,N,Y,LP,Liberal,46014,0,0,0,1799,47813,1.23
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3600,0,0,0,67,3667,-0.59
VIC,234,Wills,32688,MILES,Chris,1,N,N,AJP,Animal Justice Party,2663,0,0,0,187,2850,1.92
VIC,234,Wills,32398,BOLTON,Sue,2,N,N,VNS,Victorian Socialists,3602,0,0,0,127,3729,4.69
VIC,234,Wills,33251,KILLIN,Peter,3,N,N,LP,Liberal,12682,0,0,0,1261,13943,-4.02
VIC,234,Wills,32657,PULFORD,Adam,4,N,N,GRN,The Greens (VIC),19924,0,0,0,682,20606,-5.01
VIC,234,Wills,32329,VENKAT,Manju,5,N,N,UAPP,United Australia Party,2421,0,0,0,125,2546,3.2
VIC,234,Wills,32350,KHALIL,Peter,6,N,Y,ALP,Australian Labor Party,33843,0,0,0,2046,35889,7.2
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4125,0,0,0,94,4219,-1.8
WA,235,Brand,32431,VANDER VEN,Janine Joy,1,N,N,AUC,Australian Christians,2227,0,0,0,41,2268,-0.41
WA,235,Brand,33394,KING,Madeleine,2,N,Y,ALP,Australian Labor Party,29970,0,0,0,460,30430,-6.58
WA,235,Brand,33398,PLEITER,Jack,3,N,N,LP,Liberal,22151,0,0,0,451,22602,-1.24
WA,235,Brand,32479,MILLS,Karen-Lee,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1118,0,0,0,16,1134,1.52
WA,235,Brand,32156,FREEMAN,Jody,5,N,N,GRN,The Greens (WA),8065,0,0,0,119,8184,-0.68
WA,235,Brand,32529,JONES,Trevor,6,N,N,UAPP,United Australia Party,1959,0,0,0,39,1998,2.69
WA,235,Brand,33390,PHELAN,Blake,7,N,N,WAP,WESTERN AUSTRALIA PARTY,1722,0,0,0,41,1763,2.37
WA,235,Brand,33474,CARTER,Travis,8,N,N,ON,Pauline Hanson's One Nation,5915,0,0,0,115,6030,8.1
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,4733,0,0,0,42,4775,1.81
WA,317,Burt,32165,COLLINS,Simone,1,N,N,GRN,The Greens (WA),6440,0,0,0,152,6592,0.96
WA,317,Burt,33506,KEOGH,Matt,2,N,Y,ALP,Australian Labor Party,30241,0,0,0,846,31087,-4.65
WA,317,Burt,33524,DEVINCENTIS,Nicole,3,N,N,ON,Pauline Hanson's One Nation,3879,0,0,0,143,4022,5.48
WA,317,Burt,33494,SAGISAKA,Sarcha,4,N,N,WAP,WESTERN AUSTRALIA PARTY,648,0,0,0,38,686,0.94
WA,317,Burt,32839,NATION,Naomi,5,N,N,IND,Independent,882,0,0,0,34,916,1.25
WA,317,Burt,33512,GOODE,David,6,N,N,LP,Liberal,23334,0,0,0,887,24221,-2.35
WA,317,Burt,32526,CHAWLA,Sahil,7,N,N,UAPP,United Australia Party,1428,0,0,0,67,1495,2.04
WA,317,Burt,32390,SPYKER,Warnar,8,N,N,AUC,Australian Christians,2762,0,0,0,69,2831,-1.29
WA,317,Burt,32601,RAFFAELLI,Peter Joseph,9,N,N,ASP,"Shooters, Fishers and Farmers",1443,0,0,0,54,1497,-2.39
WA,317,Burt,999,Informal,Informal,999,N,N,,Informal,4640,0,0,0,86,4726,1.63
WA,236,Canning,32486,HEFFERNAN,Malcolm Phillip,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1208,0,0,0,23,1231,1.62
WA,236,Canning,33532,WREFORD,Jackson,2,N,N,ON,Pauline Hanson's One Nation,4847,0,0,0,100,4947,6.52
WA,236,Canning,32435,van BURGEL,Jamie,3,N,N,AUC,Australian Christians,1521,0,0,0,23,1544,-1.64
WA,236,Canning,32168,MOFFAT,Jodie,4,N,N,GRN,The Greens (WA),5489,0,0,0,55,5544,-1.43
WA,236,Canning,32530,VEEVERS,Steve,5,N,N,UAPP,United Australia Party,1590,0,0,0,30,1620,2.14
WA,236,Canning,33386,HASTIE,Andrew,6,N,Y,LP,Liberal,36910,0,0,0,662,37572,-0.77
WA,236,Canning,33378,TEEDE,Mellisa,7,N,N,ALP,Australian Labor Party,21094,0,0,0,301,21395,-4.84
WA,236,Canning,33370,CLARKE,Brett,8,N,N,WAP,WESTERN AUSTRALIA PARTY,1970,0,0,0,41,2011,2.65
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,4585,0,0,0,28,4613,1.49
WA,237,Cowan,32239,COOPER,Mark,1,N,N,GRN,The Greens (WA),6517,0,0,0,444,6961,1.83
WA,237,Cowan,33348,ALY,Anne,2,N,Y,ALP,Australian Labor Party,26455,0,0,0,2027,28482,-3.08
WA,237,Cowan,32934,WESTCOTT,Peter,3,N,N,UAPP,United Australia Party,1580,0,0,0,212,1792,2.43
WA,237,Cowan,32778,LEBRASSE,Andre,4,N,N,AUC,Australian Christians,1520,0,0,0,168,1688,-1
WA,237,Cowan,33450,MUNDY,Sheila,5,N,N,ON,Pauline Hanson's One Nation,3631,0,0,0,400,4031,5.46
WA,237,Cowan,32875,BEDFORD,Paul James,6,N,N,ASP,"Shooters, Fishers and Farmers",1105,0,0,0,139,1244,-1.12
WA,237,Cowan,33389,STEWART,Isaac,7,N,N,LP,Liberal,26798,0,0,0,2786,29584,-2.12
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3796,0,0,0,137,3933,-0.41
WA,238,Curtin,32580,LEVER,Joan Anne,1,N,N,UAPP,United Australia Party,798,0,0,0,45,843,1.12
WA,238,Curtin,32149,PIDGEON,Cameron,2,N,N,GRN,The Greens (WA),10768,0,0,0,374,11142,0.61
WA,238,Curtin,33444,HAMMOND,Celia,3,N,N,LP,Liberal,38596,0,0,0,2867,41463,-10.37
WA,238,Curtin,32634,STEWART,Louise,4,N,N,IND,Independent,5836,0,0,0,340,6176,8.21
WA,238,Curtin,33453,EDGAR,Bill,5,N,N,ON,Pauline Hanson's One Nation,704,0,0,0,56,760,1.01
WA,238,Curtin,32470,KINGSFORD,Deonne,6,N,N,AUC,Australian Christians,657,0,0,0,39,696,0.93
WA,238,Curtin,33431,MEECHAM,Rob,7,N,N,ALP,Australian Labor Party,12401,0,0,0,652,13053,1.64
WA,238,Curtin,33420,MANGANO,Andrew,8,N,N,WAP,WESTERN AUSTRALIA PARTY,1002,0,0,0,78,1080,1.44
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2076,0,0,0,58,2134,0.74
WA,312,Durack,33536,PRICE,Melissa,1,N,Y,LP,Liberal,27504,0,0,0,1829,29333,2.37
WA,312,Durack,33435,MOUNSEY,Gary,2,N,N,WAP,WESTERN AUSTRALIA PARTY,2408,0,0,0,124,2532,3.81
WA,312,Durack,33531,GOULD,Grahame,3,N,N,ON,Pauline Hanson's One Nation,5935,0,0,0,319,6254,9.4
WA,312,Durack,32187,MAMID,Johani,4,N,N,GRN,The Greens (WA),5000,0,0,0,174,5174,-2.27
WA,312,Durack,33500,MORROW,Sharyn,5,N,N,ALP,Australian Labor Party,14174,0,0,0,419,14593,-3.96
WA,312,Durack,32525,HATTON,Brenden,6,N,N,UAPP,United Australia Party,1661,0,0,0,96,1757,2.64
WA,312,Durack,32959,BOURNE,Scott,7,N,N,NP,The Nationals,6426,0,0,0,436,6862,-5.66
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3247,0,0,0,81,3328,0.86
WA,239,Forrest,32153,BOSHAMMER,Nerilee,1,N,N,GRN,The Greens (WA),9760,0,0,0,437,10197,0.45
WA,239,Forrest,32527,McCALL,Mark,2,N,N,ASP,"Shooters, Fishers and Farmers",2327,0,0,0,146,2473,3.01
